Customer ID,Customer Name,Segment,CustomerID_SK
CG-12520,Claire Gute,Consumer,1
DV-13045,Darrin Van Huff,Corporate,2
SO-20335,Sean O'Donnell,Consumer,3
BH-11710,Brosina Hoffman,Consumer,4
AA-10480,Andrew Allen,Consumer,5
IM-15070,Irene Maddox,Consumer,6
HP-14815,Harold Pawlan,Home Office,7
PK-19075,Pete Kriz,Consumer,8
AG-10270,Alejandro Grove,Consumer,9
ZD-21925,Zuschuss Donatelli,Consumer,10
KB-16585,Ken Black,Corporate,11
SF-20065,Sandra Flanagan,Consumer,12
EB-13870,Emily Burns,Consumer,13
EH-13945,Eric Hoffmann,Consumer,14
TB-21520,Tracy Blumstein,Consumer,15
MA-17560,Matt Abelman,Home Office,16
GH-14485,Gene Hale,Corporate,17
SN-20710,Steve Nguyen,Home Office,18
LC-16930,Linda Cazamias,Corporate,19
RA-19885,Ruben Ausman,Corporate,20
ES-14080,Erin Smith,Corporate,21
ON-18715,Odella Nelson,Corporate,22
PO-18865,Patrick O'Donnell,Consumer,23
LH-16900,Lena Hernandez,Consumer,24
DP-13000,Darren Powers,Consumer,25
JM-15265,Janet Molinari,Corporate,26
TB-21055,Ted Butterfield,Consumer,27
KM-16720,Kunst Miller,Consumer,28
PS-18970,Paul Stevenson,Home Office,29
BS-11590,Brendan Sweed,Corporate,30
KD-16270,Karen Daniels,Consumer,31
HM-14980,Henry MacAllister,Consumer,32
JE-15745,Joel Eaton,Consumer,33
KB-16600,Ken Brennan,Corporate,34
SC-20770,Stewart Carmichael,Corporate,35
DN-13690,Duane Noonan,Consumer,36
JC-16105,Julie Creighton,Corporate,37
CS-12400,Christopher Schild,Home Office,38
PG-18895,Paul Gonzalez,Consumer,39
GM-14455,Gary Mitchum,Home Office,40
JS-15685,Jim Sink,Corporate,41
KB-16315,Karl Braun,Consumer,42
RB-19705,Roger Barcio,Home Office,43
PN-18775,Parhena Norris,Home Office,44
KD-16345,Katherine Ducich,Consumer,45
ER-13855,Elpida Rittenbach,Corporate,46
RB-19465,Rick Bensley,Home Office,47
GZ-14470,Gary Zandusky,Consumer,48
LC-16870,Lena Cacioppo,Consumer,49
JM-15250,Janet Martin,Consumer,50
PA-19060,Pete Armstrong,Home Office,51
CV-12805,Cynthia Voltz,Corporate,52
CL-12565,Clay Ludtke,Consumer,53
RC-19960,Ryan Crowe,Consumer,54
DK-13090,Dave Kipp,Consumer,55
GG-14650,Greg Guthrie,Corporate,56
SC-20725,Steven Cartwright,Consumer,57
AD-10180,Alan Dominguez,Home Office,58
PF-19165,Philip Fox,Consumer,59
TS-21610,Troy Staebel,Consumer,60
LS-16975,Lindsay Shagiari,Home Office,61
DW-13585,Dorothy Wardle,Corporate,62
LC-16885,Lena Creighton,Consumer,63
JD-15895,Jonathan Doherty,Corporate,64
SH-19975,Sally Hughsby,Corporate,65
